日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,6100,小売業,14,小売 ,-,-
20220131,7692,アースインフィニティ,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,7693,北海道歯科産業,PRO Market,6050,卸売業,13,商社・卸売 ,-,-
20220131,7694,いつも,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,7695,交換できるくん,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20220131,7697,ＲＥＸＴ,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,7698,アイスコ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,マザーズ（外国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,7701,島津製作所,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7702,ＪＭＳ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7705,ジーエルサイエンス,市場第二部（内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7707,プレシジョン・システム・サイエンス,マザーズ（内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7709,クボテック,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7711,助川電気工業,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7713,シグマ光機,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7715,長野計器,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7716,ナカニシ,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7717,ブイ・テクノロジー,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7718,スター精密,市場第一部（内国株）,3600,機械,8,機械 ,6,TOPIX Small 1
20220131,7719,東京衡機,市場第二部（内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7721,東京計器,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7722,国際計測器,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7723,愛知時計電機,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7725,インターアクション,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7726,黒田精工,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,7727,オーバル,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7729,東京精密,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7730,マニー,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7731,ニコン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7732,トプコン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7733,オリンパス,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,2,TOPIX Large70
20220131,7734,理研計器,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7735,ＳＣＲＥＥＮホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7739,キヤノン電子,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7740,タムロン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7741,ＨＯＹＡ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,1,TOPIX Core30
20220131,7743,シード,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7744,ノーリツ鋼機,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7745,エー・アンド・デイ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7746,岡本硝子,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7747,朝日インテック,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7748,ホロン,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7749,メディキット,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7751,キヤノン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,2,TOPIX Large70
20220131,7752,リコー,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7758,セコニック,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,7760,ＩＭＶ,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7762,シチズン時計,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7769,リズム,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7771,日本精密,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7774,ジャパン・ティッシュ・エンジニアリング,JASDAQ(グロース・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7775,大研医器,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7776,セルシード,JASDAQ(グロース・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7777,スリー・ディー・マトリックス,JASDAQ(グロース・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7779,ＣＹＢＥＲＤＹＮＥ,マザーズ（内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7780,メニコン,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,7781,平山ホールディングス,JASDAQ(スタンダード・内国株）,3750,精密機器,9,電機・精密 ,-,-
20220131,7782,シンシア,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7790,バルコス,PRO Market,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7791,ドリームベッド,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7792,コラントッテ,マザーズ（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7800,アミファ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7803,ブシロード,マザーズ（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7804,ビーアンドピー,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7805,プリントネット,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7806,ＭＴＧ,マザーズ（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7807,幸和製作所,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7808,シー・エス・ランバー,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7809,壽屋,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7810,クロスフォー,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7811,中本パックス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7812,クレステック,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7813,プラッツ,マザーズ（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7814,日本創発グループ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7815,東京ボード工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7816,スノーピーク,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7817,パラマウントベッドホールディングス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7818,トランザクション,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7819,粧美堂,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7820,ニホンフラッシュ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7821,前田工繊,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7822,永大産業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7823,アートネイチャー,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7826,フルヤ金属,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7827,オービス,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7829,サマンサタバサジャパンリミテッド,マザーズ（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7831,ウイルコホールディングス,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7832,バンダイナムコホールディングス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,2,TOPIX Large70
20220131,7833,アイフィスジャパン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7836,アビックス,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7837,アールシーコア,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7838,共立印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7839,ＳＨＯＥＩ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7840,フランスベッドホールディングス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7841,遠藤製作所,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7844,マーベラス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7846,パイロットコーポレーション,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7847,グラファイトデザイン,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7849,スターツ出版,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20220131,7850,総合商研,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7851,カワセコンピュータサプライ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7856,萩原工業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7857,セキ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7859,アルメディオ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7860,エイベックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7862,トッパン・フォームズ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7863,平賀,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7864,フジシールインターナショナル,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7865,ピープル,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7867,タカラトミー,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7868,広済堂ホールディングス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7871,フクビ化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7872,エステールホールディングス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7874,レック,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20220131,7875,竹田印刷,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7877,永大化工,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7878,光・彩,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7879,ノダ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7883,サンメッセ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7885,タカノ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7886,ヤマト・インダストリー,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7887,南海プライウッド,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7888,三光合成,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7893,プロネクサス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7895,中央化学,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7896,セブン工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7897,ホクシン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7898,ウッドワン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7899,ＭＩＣＳ化学,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7901,マツモト,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7902,ソノコム,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7905,大建工業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7906,ヨネックス,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7908,きもと,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7911,凸版印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7912,大日本印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7914,共同印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7915,ＮＩＳＳＨＡ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7916,光村印刷,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7917,藤森工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7918,ヴィア・ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,7919,野崎印刷紙業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7922,三光産業,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7923,トーイン,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7925,前澤化成工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7927,ムトー精工,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7928,旭化学工業,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
20220131,7931,未来工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7932,ニッピ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7936,アシックス,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7937,ツツミ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7938,リーガルコーポレーション,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7939,研創,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7940,ウェーブロックホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7942,ＪＳＰ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7943,ニチハ,市場第一部（内国株）,3400,ガラス・土石製品,3,建設・資材 ,6,TOPIX Small 1
20220131,7944,ローランド,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7945,コマニー,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7946,光陽社,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7947,エフピコ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20220131,7949,小松ウオール工業,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7951,ヤマハ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7952,河合楽器製作所,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7953,菊水化学工業,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7955,クリナップ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7956,ピジョン,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7957,フジコピアン,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7958,天馬,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7961,兼松サステック,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7962,キングジム,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7963,興研,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7965,象印マホービン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,6,TOPIX Small 1
20220131,7966,リンテック,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7970,信越ポリマー,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20220131,7971,東リ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20220131,7972,イトーキ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7974,任天堂,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,1,TOPIX Core30
20220131,7975,リヒトラブ,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7976,三菱鉛筆,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7979,松風,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,7,TOPIX Small 2
20220131,7980,重松製作所,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7981,タカラスタンダード,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7983,ミロク,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7984,コクヨ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,7985,ネポン,市場第二部（内国株）,3550,金属製品,3,建設・資材 ,-,-
20220131,7986,日本アイ・エス・ケイ,JASDAQ(スタンダード・内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7987,ナカバヤシ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,7988,ニフコ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20220131,7989,立川ブラインド工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20220131,7990,グローブライド,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7991,マミヤ・オーピー,市場第二部（内国株）,3600,機械,8,機械 ,-,-
20220131,7992,セーラー万年筆,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7994,オカムラ,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,7995,バルカー,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
20220131,7997,くろがね工作所,市場第二部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,-,-
20220131,7999,ＭＵＴＯＨホールディングス,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,7,TOPIX Small 2
20220131,8001,伊藤忠商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
20220131,8002,丸紅,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
20220131,8005,スクロール,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8006,ユアサ・フナショク,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8007,高島,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8008,ヨンドシーホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8011,三陽商会,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,8012,長瀬産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8013,ナイガイ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,8014,蝶理,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8015,豊田通商,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8016,オンワードホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20220131,8018,三共生興,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8020,兼松,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8022,美津濃,市場第一部（内国株）,3800,その他製品,10,情報通信・サービスその他 ,6,TOPIX Small 1
20220131,8023,大興電子通信,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8025,ツカモトコーポレーション,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8029,ルックホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,8030,中央魚類,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8031,三井物産,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
20220131,8032,日本紙パルプ商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8035,東京エレクトロン,市場第一部（内国株）,3650,電気機器,9,電機・精密 ,1,TOPIX Core30
20220131,8037,カメイ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8038,東都水産,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8039,築地魚市場,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8040,東京ソワール,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,8041,ＯＵＧホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8043,スターゼン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8045,横浜丸魚,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8046,丸藤シートパイル,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8050,セイコーホールディングス,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,6,TOPIX Small 1
20220131,8051,山善,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8052,椿本興業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8053,住友商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,2,TOPIX Large70
20220131,8056,日本ユニシス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20220131,8057,内田洋行,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8058,三菱商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,1,TOPIX Core30
20220131,8059,第一実業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8060,キヤノンマーケティングジャパン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8061,西華産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8065,佐藤商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8066,三谷商事,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8068,菱洋エレクトロ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8070,東京産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8072,日本出版貿易,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8074,ユアサ商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8075,神鋼商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8077,トルク,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8078,阪和興業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8079,正栄食品工業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8081,カナデン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8084,菱電商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
